Instante;Acelerometrox;Acelerometroy;Acelerometroz;Giroscopiox;Giroscopioy;Giroscopioz;Magnetometrox;Magnetometroy;Magnetometroz;Actividades
27/03/2013 15:59;-42.495.484;47.943.625;-21.656.353;-0.09743301;0.7974846;0.62949663;-9.9;-51.18;2.58;Downstairs
27/03/2013 15:59;-20.294.318;47.262.607;-26.423.476;-0.5131268;0.24984388;0.6637051;-11.88;-51.42;13.199.999;Downstairs
27/03/2013 15:59;-1.253.072;48.216.033;-196.133;-0.4746423;-0.000916;0.6627888;-12.84;-51.719.997;0.59999996;Downstairs
27/03/2013 15:59;-0.7627395;50.259.085;-14.982.382;-0.34666604;0.11209377;0.5702427;-13.799.999;-51.78;-0.06;Downstairs
27/03/2013 15:59;-12.258.313;53.800.373;-0.87170225;-0.23609942;0.21594086;0.3277292;-14.94;-51.96;-0.96;Downstairs
27/03/2013 15:59;-16.344.417;65.922.484;-0.7082581;-0.22540927;0.034208454;0.04642576;-16.14;-51.84;-1.8;Downstairs
27/03/2013 15:59;-156.634;9.125.633;-10.079.057;-0.38423425;-0.40011674;-0.24801129;-16.859.999;-51.539.997;-2.82;Downstairs
27/03/2013 15:59;-0.21792556;9.479.762;-0.27240697;-0.6627888;-0.8885035;-0.56596667;-18.359.999;-51.239.998;-4.68;Downstairs
27/03/2013 15:59;-0.05448139;8.962.189;-0.24516626;-0.50701815;-12.803.736;-10.250.319;-18.779.999;-51.059.998;-5.46;Downstairs
27/03/2013 15:59;0.54481393;9.180.115;-0.54481393;-0.32253686;-11.111.639;-12.705.997;-19.14;-50.94;-6.24;Downstairs
27/03/2013 15:59;18.387.469;10.474.048;-0.58567494;-0.32253686;-11.111.639;-12.705.997;-19.38;-50.94;-7.02;Downstairs
27/03/2013 15:59;18.387.469;10.474.048;-0.58567494;-0.32253686;-11.111.639;-12.705.997;-19.38;-50.94;-7.02;Downstairs
27/03/2013 15:59;18.387.469;10.474.048;-0.58567494;-0.32253686;-11.111.639;-12.705.997;-19.38;-50.94;-7.02;Downstairs
27/03/2013 15:59;18.387.469;10.474.048;-0.58567494;-0.18875736;-0.2660318;-13.637.567;-19.38;-50.94;-7.02;Downstairs
27/03/2013 15:59;18.387.469;10.474.048;-0.58567494;-0.37690386;-0.53878313;-14.205.672;-19.38;-50.94;-7.02;Downstairs
27/03/2013 15:59;0.8308412;30.645.783;-0.06810174;-0.64476824;-0.9593639;-13.319.917;-19.26;-51.239.998;-7.44;Downstairs
27/03/2013 15:59;29.964.764;14.723.596;13.892.754;-0.38973203;-0.86376345;-0.91690874;-18.84;-52.199.997;-8.099.999;Downstairs
27/03/2013 15:59;13.211.738;1.919.107;41.542.063;-0.23182335;-0.8585711;-0.20677789;-18.24;-53.46;-8.16;Downstairs
27/03/2013 15:59;21.111.538;19.504.337;667.397;0.18692477;-0.039095376;0.42149702;-17.34;-54.36;-77.999.997;Downstairs
27/03/2013 15:59;21.111.538;19.504.337;667.397;0.48533243;12.162.327;0.31215215;-17.34;-54.36;-77.999.997;Downstairs
27/03/2013 15:59;-41.269.655;14.927.901;3.881.799;0.28802297;12.452.488;-0.022602014;-16.44;-55.199.997;-7.44;Downstairs
27/03/2013 15:59;-3.050.958;14.423.948;3.486.809;-0.051618114;0.8008443;-0.3494149;-15.78;-55.739.998;-7.14;Downstairs
27/03/2013 15:59;23.699.405;11.836.082;196.133;-0.2770274;-0.06994407;-0.6954701;-14.46;-56.64;-6.54;Downstairs
27/03/2013 15:59;68.237.944;70.280.995;13.211.738;-0.3286455;0.03176499;-0.7464773;-13.08;-57.18;-6.06;Downstairs
27/03/2013 15:59;75.456.724;39.090.397;16.344.417;-0.30879238;0.8078693;-0.7257079;-12.42;-57.539.997;-5.7;Downstairs
27/03/2013 15:59;55.162.406;0.61291564;2.083.913;-0.46761733;18.374.827;-0.711658;-11.219.999;-57.48;-52.799.997;Downstairs
27/03/2013 15:59;26.151.068;-18.659.877;2.070.293;-0.79168135;23.286.183;-0.57696223;-10.44;-57.12;-5.1;Downstairs
27/03/2013 15:59;1.253.072;-35.412.905;-11.168.685;-12.782.356;22.996.023;-0.3555236;-9.599.999;-56.579.998;-53.399.997;Downstairs
27/03/2013 15:59;12.666.923;-46.172.976;-27.513.103;-15.528.195;23.542.747;0.0421497;-9.3;-56.34;-5.52;Downstairs
27/03/2013 15:59;12.666.923;-46.172.976;-27.513.103;-12.681.563;29.810.224;0.59437186;-9.3;-56.34;-5.52;Downstairs
27/03/2013 15:59;-38.273.177;29.147.544;-469.902;-0.5531385;31.587.842;1.078.788;-8.639.999;-55.559.998;-6;Downstairs
27/03/2013 15:59;-51.893.525;4.944.186;-47.535.014;0.10873401;27.021.625;1.278.541;-8.46;-54.6;-6.54;Downstairs
27/03/2013 15:59;-8.090.487;12.912.089;-509.401;0.49846604;16.835.446;11.557.571;-8.58;-54.12;-6.72;Downstairs
27/03/2013 15:59;-9.438.901;18.932.283;-547.538;0.8756753;0.80939645;10.760.391;-9;-52.98;-6.96;Downstairs
27/03/2013 15:59;-10.991.621;19.490.717;-4.576.437;0.8903361;0.36346483;17.400.496;-9.599.999;-51.899.998;-7.2;Downstairs
27/03/2013 15:59;-9.901.993;18.196.785;-2.669.588;0.88239485;-0.1518;19.312.505;-10.74;-50.82;-7.2;Downstairs
27/03/2013 15:59;-8.757.884;14.818.938;-0.7627395;0.8258898;-13.811.663;14.251.486;-11.34;-50.34;-7.14;Downstairs
27/03/2013 15:59;-49.986.677;12.340.035;17.706.453;0.77396625;-3.273.016;0.61636305;-12.9;-49.14;-67.799.997;Downstairs
27/03/2013 15:59;0.23154591;1.056.939;273.769;0.4978552;-39.009.855;-0.1337795;-14.639.999;-47.879.997;-6.06;Downstairs
27/03/2013 15:59;58.976.107;6.891.896;3.405.087;0.22327125;-32.436.945;-0.46975538;-16.199.999;-47.039.997;-5.1;Downstairs
27/03/2013 15:59;71.915.436;4.440.233;29.147.544;0.21471913;-22.128.594;-0.59803706;-16.92;-46.5;-38.999.999;Downstairs
27/03/2013 15:59;6.374.323;36.093.922;22.064.962;0.10048734;-142.973;-0.6771441;-17.52;-46.079.998;-2.52;Downstairs
27/03/2013 15:59;5.992.953;32.825.038;22.882.185;-0.36987892;-0.45051312;-0.8206975;-17.94;-45.899.998;-1.92;Downstairs
27/03/2013 15:59;6.006.573;4.739.881;28.602.731;-0.6918049;0.2770274;-0.872621;-18.18;-45.48;-0.84;Downstairs
27/03/2013 15:59;67.284.517;17.311.462;22.473.574;-0.032986723;11.976.013;-0.4746423;-18;-45.3;-0.53999996;Downstairs
27/03/2013 15:59;18.523.673;19.381.754;0.5992953;0.5271767;30.973.923;0.7305948;-17.34;-45.059.998;0.9;Downstairs
27/03/2013 15:59;-36.911.142;19.490.717;27.104.492;0.70341134;38.072.176;0.33933565;-17.16;-45;11.999.999;Downstairs
27/03/2013 15:59;-9.438.901;16.221.834;17.706.453;11.572.843;34.251.215;0.23793201;-16.44;-44.94;1.8;Downstairs
27/03/2013 15:59;-10.487.668;12.122.109;-20.566.726;0.6597345;19.602.666;-0.23548855;-15.839.999;-44.7;19.799.999;Downstairs
27/03/2013 15:59;-5.298.315;1.054.215;-11.168.685;0.1133155;0.8552113;-0.3371976;-15.54;-44.76;2.22;Downstairs
27/03/2013 15:59;-0.313268;9.425.281;-0.027240695;-0.50579643;-0.17562376;-0.35338554;-15;-44.82;21.599.998;Downstairs
27/03/2013 15:59;16.344.417;8.648.921;0.27240697;-0.6264423;-11.609.493;-0.3472769;-14.759.999;-45.059.998;2.22;Downstairs
27/03/2013 15:59;5.761.407;59.248.514;1.484.618;-0.43860126;-0.700357;-0.14569137;-14.4;-45.3;23.999.999;Downstairs
27/03/2013 15:59;7.504.812;33.914.666;30.100.968;-0.20189096;0.4034765;0.041233405;-14.34;-45.539.997;2.22;Downstairs
27/03/2013 15:59;70.553.403;0.7899802;36.093.922;-0.000611;16.627.752;0.05009095;-14.34;-46.02;19.799.999;Downstairs
27/03/2013 15:59;4.372.132;-1.253.072;21.247.742;0.018325957;26.468.792;-0.04795292;-14.099.999;-46.379.997;1.86;Downstairs
27/03/2013 15:59;30.100.968;-1.525.479;0.19068487;-0.17256944;3.300.505;-0.06872234;-14.099.999;-46.68;1.8;Downstairs
27/03/2013 15:59;13.211.738;-19.340.894;-26.559.677;-0.376293;35.402.696;0.067500606;-13.98;-47.34;1.38;Downstairs
27/03/2013 15:59;-0.7627395;-14.301.366;-43.585.114;-0.41141775;36.010.506;0.46120325;-13.98;-47.7;0.84;Downstairs
27/03/2013 15:59;-18.932.283;0.05448139;-4.344.891;-0.36987892;3.412.904;10.421.361;-14.219.999;-48;0.17999999;Downstairs
27/03/2013 15:59;-38.545.585;40.861.044;-37.728.362;-0.52198434;25.314.255;14.844.025;-14.46;-47.879.997;-0.17999999;Downstairs
27/03/2013 15:59;-60.201.936;8.689.782;-40.452.433;-0.6979135;0.17684549;16.432.275;-15.059.999;-47.7;-10.799.999;Downstairs
27/03/2013 15:59;-75.320.525;1.724.336;-44.129.925;-0.5662721;-12.315.043;16.404.786;-15.42;-47.64;-13.199.999;Downstairs
27/03/2013 15:59;-6.851.035;19.381.754;-51.893.525;-0.70341134;-20.146.337;1.598.329;-16.32;-46.8;-1.92;Downstairs
27/03/2013 15:59;-6.006.573;19.490.717;-4.739.881;-0.9120218;-2.634.662;14.886.786;-16.619.999;-46.32;-2.22;Downstairs
27/03/2013 15:59;0.9670447;18.605.394;-0.35412905;-0.5308419;-2.849.381;0.9114109;-17.94;-45.3;-28.799.999;Downstairs
27/03/2013 15:59;16.344.417;13.960.856;11.304.889;0.073303826;-21.600.194;0.33658674;-19.14;-44.1;-34.199.998;Downstairs
27/03/2013 15:59;0.08172209;9.656.827;15.799.603;0.37415496;-15.274.686;-0.13775012;-20.4;-43.02;-3.54;Downstairs
27/03/2013 15:59;-0.14982383;8.444.615;13.484.144;0.57940567;-14.248.432;-0.39064834;-20.88;-42.42;-34.199.998;Downstairs
27/03/2013 15:59;1.607.201;64.832.854;12.803.127;0.589485;-20.604.484;-0.52656585;-21.72;-41.1;-3.06;Downstairs
27/03/2013 15:59;5.175.732;6.537.767;21.656.353;0.25473082;-35.549.302;-0.55833083;-22.38;-40.5;-2.58;Downstairs
27/03/2013 15:59;9.043.911;626.536;2.315.459;-0.1966986;-30.628.784;-0.33444872;-22.56;-40.2;-19.799.999;Downstairs
27/03/2013 15:59;1.020.164;48.216.033;24.789.033;-0.64599;-0.9236283;-0.2443461;-22.619.999;-39.78;-1.26;Downstairs
27/03/2013 15:59;8.253.931;6.578.628;26.423.476;-0.61300325;13.552.046;-0.15760323;-22.56;-39.66;-1.02;Downstairs
27/03/2013 15:59;0.6810174;15.717.881;156.634;-0.6056729;23.890.939;0.07666359;-22.14;-39.42;-0.35999998;Downstairs
27/03/2013 15:59;-16.889.231;18.578.154;13.892.754;-0.63316184;25.192.082;0.1301143;-21.84;-39.54;-0.24;Downstairs
27/03/2013 15:59;-30.237.172;19.463.476;2.383.561;-0.54550266;2.008.525;-0.064446285;-21.3;-39.54;-0.17999999;Downstairs
27/03/2013 15:59;-2.192.876;13.824.653;32.961.242;-0.34666604;13.390.167;-0.5589417;-20.88;-39.66;-0.42;Downstairs
27/03/2013 15:59;-22.609.777;9.847.511;15.118.586;0.18051068;0.6429357;-0.7855727;-20.46;-39.719.997;-0.65999997;Downstairs
27/03/2013 15:59;-273.769;6.578.628;-0.84446156;-0.24801129;0.65668017;-0.6908886;-19.92;-40.079.998;-1.38;Downstairs
27/03/2013 15:59;-11.849.703;50.259.085;-0.7082581;-0.48441613;0.67164636;-0.5644395;-19.14;-40.2;-21.599.998;Downstairs
27/03/2013 15:59;-0.24516626;4.930.566;-0.21792556;-0.8002335;0.23732115;-0.43982297;-18.779.999;-40.44;-29.399.998;Downstairs
27/03/2013 15:59;2.315.459;6.347.082;0.6401563;-0.77213365;-0.18081611;-0.5122105;-18.24;-40.8;-42.599.998;Downstairs
27/03/2013 15:59;469.902;8.417.375;10.487.667;-0.61269784;-0.5015204;-0.5335908;-17.76;-41.16;-5.64;Downstairs
27/03/2013 15:59;75.865.335;9.289.077;15.118.586;-0.3494149;-0.39645153;-0.37110063;-17.22;-41.46;-6.6;Downstairs
27/03/2013 15:59;8.008.764;71.234.417;13.892.754;0.05955936;0.679893;0.040011674;-16.859.999;-41.46;-7.02;Downstairs
27/03/2013 15:59;69.599.977;67.148.314;0.667397;0.7831292;2.366.492;0.66614854;-16.14;-41.879.997;-8.04;Downstairs
27/03/2013 15:59;38.954.194;8.322.033;-0.32688835;13.298.537;41.114.287;12.156.218;-15.48;-42.059.998;-8.88;Downstairs
27/03/2013 15:59;-0.54481393;979.303;14.573.772;0.48655418;46.456.304;18.154.916;-14.88;-42.18;-9.719.999;Downstairs
27/03/2013 15:59;-28.602.731;9.084.772;22.882.185;-0.003054326;37.461.312;17.977.765;-14.639.999;-42.12;-10.26;Downstairs
27/03/2013 15:59;-0.42223078;5.407.278;23.018.389;-0.11362094;2.997.821;14.584.408;-14.4;-42.18;-11.16;Downstairs
27/03/2013 15:59;2.901.134;38.954.194;22.882.185;-0.05955936;29.013.045;1.239.751;-14.16;-42.239.998;-11.639.999;Downstairs
27/03/2013 15:59;61.563.973;8.934.948;-0.626536;0.012217305;30.775.392;12.822.062;-13.86;-42.12;-12.599.999;Downstairs
27/03/2013 15:59;45.219.555;17.365.944;-4.671.779;-0.13530666;35.940.256;12.950.343;-13.559.999;-42.18;-13.679.999;Downstairs
27/03/2013 15:59;35.004.294;18.986.765;-55.026.207;-0.31306845;34.929.276;15.485.435;-13.38;-42.18;-14.16;Downstairs
27/03/2013 15:59;12.258.313;19.504.337;-35.412.905;-0.63224554;23.735.168;14.126.259;-13.139.999;-42.239.998;-15.059.999;Downstairs
27/03/2013 15:59;0.38136974;19.054.867;-17.706.453;-0.72784597;0.4297437;0.981355;-130.199.995;-42.12;-16.32;Downstairs
27/03/2013 15:59;0.25878662;17.692.831;0.53119355;-0.46883908;0.47678033;0.9202685;-12.84;-42;-16.859.999;Downstairs
27/03/2013 15:59;17.978.859;14.192.402;0.3405087;-0.5036584;11.930.199;1.039.998;-12.78;-41.879.997;-17.88;Downstairs
27/03/2013 15:59;22.473.574;11.767.981;0.38136974;-0.7113526;1.611.768;12.269.229;-12.66;-41.64;-18.96;Downstairs
27/03/2013 15:59;12.394.516;8.975.809;0.980665;-0.6627888;17.104.226;10.943.651;-12.78;-41.28;-19.98;Downstairs
27/03/2013 15:59;0.7082581;8.063.246;0.939804;-0.44226643;14.538.593;0.691194;-12.78;-41.28;-20.46;Downstairs
27/03/2013 15:59;0.19068487;6.347.082;0.6537767;-0.29871312;11.184.943;0.25473082;-12.84;-41.04;-21.779.999;Downstairs
27/03/2013 15:59;-0.25878662;56.252.036;0.12258313;-0.31612277;0.9801333;-0.12308934;-12.719.999;-40.86;-22.859.999;Downstairs
27/03/2013 15:59;-0.6810174;52.302.136;-0.667397;-0.41813725;0.7800749;-0.3576616;-12.719.999;-40.86;-23.279.999;Downstairs
27/03/2013 15:59;-0.87170225;53.119.354;-14.165.162;-0.66889745;0.5213735;-0.4034765;-12.48;-40.739.998;-24.42;Downstairs
27/03/2013 15:59;-17.025.435;6.605.869;-25.333.846;-0.9056077;-0.5039638;-0.2843578;-12.599.999;-40.8;-25.5;Downstairs
27/03/2013 15:59;-15.118.586;7.096.201;-2.315.459;-12.330.315;-12.437.216;0.053145275;-12.54;-40.8;-25.92;Downstairs
27/03/2013 15:59;13.620.348;6.701.211;0.20430522;-0.7370089;-12.406.673;0.5177083;-12.42;-40.5;-26.82;Downstairs
27/03/2013 15:59;16.344.417;69.599.977;0.35412905;-0.012522738;-0.7620544;0.46975538;-12.54;-40.5;-27.599.998;Downstairs
27/03/2013 15:59;11.849.703;9.901.993;12.258.313;0.46609017;-0.086437434;0.19303341;-12.66;-40.5;-27.9;Downstairs
27/03/2013 15:59;17.025.435;13.606.728;2.669.588;0.93492925;0.37812558;-0.32070425;-12.719.999;-40.559.998;-28.199.999;Downstairs
27/03/2013 15:59;0.23154591;11.863.323;4.399.372;10.626.001;0.9334021;-0.81183994;-12.96;-40.739.998;-28.199.999;Downstairs
27/03/2013 15:59;-22.473.574;11.781.601;36.911.142;10.473.285;13.197.744;-0.78984874;-12.96;-41.16;-28.32;Downstairs
27/03/2013 15:59;-26.968.288;11.863.323;3.255.263;0.93767816;11.450.669;-0.66767573;-12.96;-41.399.998;-28.26;Downstairs
27/03/2013 15:59;-18.932.283;1.135.937;2.383.561;0.6160576;0.42943826;-0.7330383;-12.96;-41.879.997;-27.9;Downstairs
27/03/2013 15:59;0.51757324;9.602.345;12.666.923;0.45814893;-0.07086037;-0.7348709;-12.599.999;-42.66;-27.359.999;Downstairs
27/03/2013 15:59;17.025.435;821.307;0.7491191;0.52839845;0.006414085;-0.84299403;-12.24;-43.079.998;-27.18;Downstairs
27/03/2013 15:59;2.547.005;7.205.164;0.313268;0.9285152;0.38881573;-10.277.808;-11.759.999;-44.219.997;-26.699.999;Downstairs
27/03/2013 15:59;25.742.457;76.954.966;0.38136974;11.166.617;0.6215554;-0.9966267;-10.74;-45.3;-26.039.999;Downstairs
27/03/2013 15:59;1.484.618;75.456.724;10.215.261;0.89552844;0.7141015;-0.7846564;-9.9;-46.44;-25.38;Downstairs
27/03/2013 15:59;0.8580819;7.164.303;14.709.976;0.7626653;0.73945236;-0.70738196;-9.36;-47.039.997;-24.9;Downstairs
27/03/2013 15:59;-0.95342433;68.782.754;18.387.469;0.8060367;0.65484756;-0.8772025;-8.22;-48.12;-24.24;Downstairs
27/03/2013 15:59;-17.161.638;7.368.608;19.068.487;0.71959925;0.41538838;-11.490.375;-7.68;-48.42;-23.82;Downstairs
27/03/2013 15:59;-14.301.366;9.193.735;18.932.283;0.31795537;-0.19456059;-12.009.611;-6.6;-49.26;-23.039.999;Downstairs
27/03/2013 15:59;-0.47671217;10.365.085;18.115.063;0.099265605;-0.2742785;-1.056.186;-5.58;-50.1;-22.38;Downstairs
27/03/2013 15:59;0.24516626;10.760.075;17.706.453;0.054367006;-0.10476339;-0.8765916;-5.1;-50.52;-22.08;Downstairs
27/03/2013 15:59;0.54481393;10.419.566;21.383.946;0.14874569;0.13530666;-0.7611381;-4.08;-51.239.998;-21.6;Downstairs
27/03/2013 15:59;0.61291564;9.738.548;1.879.608;0.27885997;0.3268129;-0.68630713;-31.799.998;-52.14;-21;Downstairs
27/03/2013 15:59;0.8308412;83.765.135;1.253.072;0.4111123;0.453262;-0.59406644;-23.999.999;-52.86;-20.58;Downstairs
27/03/2013 15:59;0.84446156;76.137.743;0.92618364;0.47219884;0.6243043;-0.49938235;-1.86;-53.039.997;-20.34;Downstairs
27/03/2013 15:59;0.47671217;4.767.122;0.6401563;0.45204028;0.9447031;-0.38698313;-1.02;-53.579.998;-20.279.999;Downstairs
27/03/2013 15:59;0.32688835;2.901.134;0.50395286;0.30024028;11.878.275;-0.07880162;-0.48;-54.12;-20.039.999;Downstairs
27/03/2013 15:59;0.12258313;21.111.538;0.47671217;0.25411993;0.8885035;0.2770274;-0.17999999;-54.42;-20.16;Downstairs
27/03/2013 15:59;-0.14982383;0.55843425;0.40861043;0.02565634;0.68936145;0.4260785;0.29999998;-54.96;-20.039.999;Downstairs
27/03/2013 15:59;-0.47671217;-0.2860273;0.24516626;-0.25534168;0.7632761;0.6224717;0.48;-55.26;-19.98;Downstairs
27/03/2013 15:59;-0.81722087;0.38136974;-0.42223078;-0.34483343;0.8772025;0.70005155;0.48;-55.44;-19.92;Downstairs
27/03/2013 15:59;-18.387.469;42.223.077;-29.419.951;-0.3943135;0.8078693;0.63132924;0.24;-55.8;-19.74;Downstairs
27/03/2013 15:59;-32.280.223;12.912.089;-5.992.953;-0.5580254;0.8891144;0.59223384;0.06;-55.98;-19.74;Downstairs
27/03/2013 15:59;-58.839.903;19.408.995;-51.212.506;-0.7309003;13.225.232;10.005.972;-0.48;-56.34;-19.98;Downstairs
27/03/2013 15:59;-58.839.903;19.408.995;-51.212.506;-0.59131753;1.402.852;0.9969321;-0.48;-56.34;-19.98;Downstairs
27/03/2013 15:59;-58.839.903;19.408.995;-51.212.506;0.04184427;0.36346483;0.6789767;-0.48;-56.34;-19.98;Downstairs
27/03/2013 15:59;-36.093.922;18.605.394;196.133;0.36346483;-13.161.092;0.5174029;-1.02;-56.579.998;-20.1;Downstairs
27/03/2013 15:59;-16.889.231;11.018.862;196.133;0.14385876;-23.228.152;0.3378085;-23.999.999;-56.879.997;-20.4;Downstairs
27/03/2013 15:59;0.24516626;7.804.459;13.756.552;-0.14080444;-1.881.465;0.08032878;-3.36;-56.82;-20.52;Downstairs
27/03/2013 15:59;2.465.283;5.339.176;-0.47671217;-0.070249505;-16.380.352;-0.22510384;-5.04;-56.94;-20.64;Downstairs
27/03/2013 15:59;30.100.968;48.488.436;-0.6401563;0.010995574;-14.052.955;-0.2452624;-6.12;-56.94;-20.82;Downstairs
27/03/2013 15:59;3.568.531;37.319.753;-0.58567494;-0.101098195;-0.28985557;-0.21135938;-6.96;-56.94;-20.699.999;Downstairs
27/03/2013 15:59;2.901.134;29.964.764;0.040861044;-0.11148291;0.27672195;-0.32650748;-7.68;-56.82;-20.82;Downstairs
27/03/2013 15:59;14.709.976;23.563.201;0.61291564;-0.049785517;0.48197266;-0.4615087;-8.28;-56.76;-20.88;Downstairs
27/03/2013 15:59;0.939804;23.426.998;0.81722087;-0.04795292;0.50762904;-0.49021935;-8.94;-56.76;-20.939.999;Downstairs
27/03/2013 15:59;0.89894295;6.605.869;15.390.993;-0.18234327;0.43676865;-0.40866885;-9.96;-56.399.998;-21;Downstairs
27/03/2013 15:59;10.623.871;10.392.325;18.115.063;-0.32162055;0.41172317;-0.2144137;-10.44;-56.1;-20.939.999;Downstairs
27/03/2013 15:59;16.344.417;1.883.694;0.095342435;-0.32528573;19.456.058;0.6062838;-10.86;-55.86;-20.88;Downstairs
27/03/2013 15:59;-2.315.459;19.463.476;3.800.077;0.4801401;318.047;0.17989981;-11.16;-55.379.997;-20.939.999;Downstairs
27/03/2013 15:59;-51.893.525;18.537.292;29.964.764;14.459.181;28.512.135;0.1957823;-11.099.999;-55.02;-20.939.999;Downstairs
27/03/2013 15:59;-77.227.373;12.122.109;-0.313268;0.91721416;1.312.444;-0.1328632;-10.5;-54.539.997;-20.699.999;Downstairs
27/03/2013 15:59;-4.671.779;9.289.077;-0.17706452;0.029932396;-0.09254608;-0.23884831;-10.2;-54.18;-20.76;Downstairs
27/03/2013 15:59;-2.547.005;8.962.189;-0.13620348;-0.3399465;-0.7461719;-0.34269542;-9.48;-54.059.998;-20.76;Downstairs
27/03/2013 15:59;12.258.313;8.894.087;0.040861044;-0.4578435;-12.070.698;-0.4990769;-8.88;-53.879.997;-20.939.999;Downstairs
27/03/2013 15:59;38.681.788;8.390.134;0.21792556;-0.32986724;-0.883922;-0.4709771;-8.34;-53.579.998;-21.119.999;Downstairs
27/03/2013 15:59;3.405.087;5.638.824;0.7491191;0.29779682;0.3857614;-0.3454443;-7.56;-53.1;-21.359.999;Downstairs
27/03/2013 15:59;21.247.742;38.136.973;0.87170225;0.6017023;0.6945538;-0.33933565;-6.96;-52.8;-21.48;Downstairs
27/03/2013 15:59;0.89894295;19.477.097;0.8580819;0.45051312;0.74097955;-0.45906523;-6.42;-52.559.998;-21.539.999;Downstairs
27/03/2013 15:59;-0.7491191;-17.025.435;11.441.092;-0.11881329;0.77121735;-0.44348818;-5.22;-52.379.997;-21.72;Downstairs
27/03/2013 15:59;-0.9125633;-2.083.913;10.896.279;-0.71776664;0.73639804;-0.20616703;-4.38;-52.079.998;-21.779.999;Downstairs
27/03/2013 15:59;-21.383.946;1.525.479;-0.7491191;-0.88697636;0.7858781;-0.115453534;-3.06;-51.6;-21.779.999;Downstairs
27/03/2013 15:59;-31.054.392;69.599.977;-3.445.948;-0.82436264;0.9459248;-0.22113322;-2.52;-51.48;-21.72;Downstairs
27/03/2013 15:59;-5.284.695;13.988.097;-65.241.466;-0.88178396;0.9984592;-0.14263703;-1.92;-51.239.998;-21.96;Downstairs
27/03/2013 15:59;-73.141.265;18.605.394;-7.246.025;-0.98899084;0.9236283;0.23396139;-1.26;-51;-22.14;Downstairs
27/03/2013 15:59;-8.526.338;19.463.476;-3.881.799;0.03268129;0.18692477;0.23060162;-0.71999997;-50.7;-22.26;Downstairs
27/03/2013 15:59;-48.897.047;18.646.255;2.315.459;0.37965274;-10.500.773;0.12034045;0.12;-50.039.997;-22.38;Downstairs
27/03/2013 15:59;-48.897.047;18.646.255;2.315.459;0.38728857;-23.674.083;-0.17348573;0.12;-50.039.997;-22.38;Downstairs
27/03/2013 15:59;-33.778.462;11.127.824;24.244.218;-0.09560041;-27.885.997;-0.29565877;0.53999996;-49.86;-22.439.999;Downstairs
27/03/2013 15:59;-0.667397;64.151.835;0.7082581;-0.35185838;-24.266.622;-0.52320606;0.9;-49.68;-22.439.999;Downstairs
27/03/2013 15:59;15.799.603;55.571.017;0.35412905;-0.35277468;-22.672.265;-0.61300325;1.14;-49.379.997;-22.38;Downstairs
27/03/2013 15:59;39.635.212;67.148.314;-0.35412905;-0.25686884;-18.790.215;-0.70524395;11.999.999;-48.719.997;-22.439.999;Downstairs
27/03/2013 15:59;45.219.555;68.374.147;-0.27240697;-0.17745635;-0.93370754;-0.79717916;1.26;-48.3;-22.619.999;Downstairs
27/03/2013 15:59;4.235.928;5.706.926;0.027240695;0.036651913;0.3210097;-0.7837401;1.26;-47.879.997;-22.8;Downstairs
27/03/2013 15:59;12.394.516;34.595.683;0.58567494;0.10751228;0.6407976;-0.72204274;1.14;-47.7;-22.8;Downstairs
27/03/2013 15:59;-0.53119355;2.819.412;11.713.499;-0.016187929;0.77549344;-0.6230826;11.999.999;-47.52;-22.92;Downstairs
27/03/2013 15:59;-10.760.075;55.434.813;17.978.859;-0.23396139;0.8042041;-0.39858958;1.62;-47.1;-22.92;Downstairs
27/03/2013 15:59;-1.253.072;9.833.891;19.885.708;-0.42821655;0.7690793;0.025045475;1.86;-46.92;-22.92;Downstairs
27/03/2013 15:59;-2.152.015;17.311.462;12.258.313;-0.5519168;0.8167268;11.603.385;1.8;-46.86;-22.98;Downstairs
27/03/2013 15:59;-16.889.231;19.490.717;4.004.382;-0.19333886;11.808.025;10.030.408;1.8;-46.379.997;-23.1;Downstairs
27/03/2013 15:59;-2.465.283;19.408.995;5.243.834;0.2874121;13.756.685;0.75441855;1.62;-46.14;-23.1;Downstairs
27/03/2013 15:59;-31.463.003;18.619.015;49.578.066;0.8344419;21.184.807;0.82863873;1.68;-45.96;-22.92;Downstairs
27/03/2013 15:59;-55.026.207;141.787.815;19.477.097;0.2666427;18.564.194;0.73823065;2.22;-45.66;-23.039.999;Downstairs
27/03/2013 15:59;-51.484.914;1.174.074;0.7082581;-0.05222898;0.9117164;0.54733527;2.52;-45.539.997;-22.98;Downstairs
27/03/2013 15:59;-39.090.397;10.010.956;0.2860273;-0.24007004;0.074830994;0.30940324;28.799.999;-45.36;-22.98;Downstairs
27/03/2013 15:59;-20.566.726;8.635.301;0.5992953;-0.4538729;-0.40439278;0.014660766;3.3;-45.36;-22.98;Downstairs
27/03/2013 15:59;28.466.527;46.036.777;23.018.389;-0.50885075;-0.64873886;-0.0888809;3.78;-45.18;-22.92;Downstairs
27/03/2013 15:59;44.810.944;11.441.092;26.423.476;-0.43585235;-0.39400807;-0.069027774;38.999.999;-44.879.997;-23.039.999;Downstairs
27/03/2013 15:59;4.508.335;-0.47671217;29.147.544;-0.46792278;0.17379116;-0.030543262;4.14;-44.76;-23.16;Downstairs
